subject,kind,our_label,wikidata_qid,wikidata_description,dbpedia,confidence,verified_true_false
https://nathantrance.github.io/SemanticWeb/id/ingredient/goldschlager,ingredient,Goldschlager,Q3110126,Swiss cinnamon schnapps,http://dbpedia.org/resource/Goldschl%C3%A4ger,low,
https://nathantrance.github.io/SemanticWeb/id/cocktail/martini,cocktail,Martini,Q1068671,Brand of Italian drinks,http://dbpedia.org/resource/Martini_%28vermouth%29,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/dyfi-distillery,distillery,dyfi-distillery,Q140667441,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/q98190058,distillery,q98190058,Q98190058,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/archie-rose-distilling-co,distillery,archie-rose-distilling-co,Q55604148,from Wikidata collection (P31 verified),http://dbpedia.org/resource/Archie_Rose_Distilling_Co.,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/falernum,ingredient,Falernum,Q5431859,Caribbean syrup used in drinks,http://dbpedia.org/resource/Falernum,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/mountain-dew,ingredient,Mountain Dew,Q896,carbonated soft drink brand,http://dbpedia.org/resource/Mountain_Dew,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/la-capucina-import,distillery,la-capucina-import,Q116694347,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/vodka,ingredient,Vodka,Q374,Distilled alcoholic beverage,http://dbpedia.org/resource/Vodka,high,
https://nathantrance.github.io/SemanticWeb/id/brand/kinmen-kaoliang-liquor,brand,kinmen-kaoliang-liquor,Q65045484,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/distillerie-longueteau,distillery,distillerie-longueteau,Q112117174,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/cocktail/spritz,cocktail,Spritz,Q668635,wine-based cocktail,http://dbpedia.org/resource/Spritz_%28cocktail%29,high,
https://nathantrance.github.io/SemanticWeb/id/cocktail/sea-breeze,cocktail,Sea breeze,Q2915742,cocktail of vodka with cranberry and grapefruit juice,http://dbpedia.org/resource/Sea_breeze_%28cocktail%29,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/prosecco,ingredient,Prosecco,Q3970616,"settlement in Sgonico, Italy",,low,
https://nathantrance.github.io/SemanticWeb/id/distillery/q31108819,distillery,q31108819,Q31108819,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/likeurstokerij-clovis-six,distillery,likeurstokerij-clovis-six,Q116694355,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/daniel-visser-en-zonen,distillery,daniel-visser-en-zonen,Q136662445,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/cocktail/rusty-nail,cocktail,Rusty Nail,Q1754978,cocktail mixing Drambuie and Scotch whisky,http://dbpedia.org/resource/Rusty_nail_%28cocktail%29,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/q124425482,distillery,q124425482,Q124425482,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/den-anker,distillery,den-anker,Q116694317,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/claes-lembeek,distillery,claes-lembeek,Q118581723,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/wittouck,distillery,wittouck,Q116694444,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/mcdougall-s-distillery,distillery,mcdougall-s-distillery,Q131742053,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/vinckenbosch,distillery,vinckenbosch,Q116694440,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/serruys,distillery,serruys,Q124256145,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/cocktail/orgasm,cocktail,Orgasm,Q1757933,cocktail with three liqueurs,http://dbpedia.org/resource/Orgasm_%28cocktail%29,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/apple,ingredient,Apple,Q89,edible fruit of the apple tree,http://dbpedia.org/resource/Apple,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/copper-fox-distillery,distillery,copper-fox-distillery,Q5168729,from Wikidata collection (P31 verified),http://dbpedia.org/resource/Copper_Fox_Distillery,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/brelinger-kornbrennerei,distillery,brelinger-kornbrennerei,Q128123167,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/cherry-juice,ingredient,Cherry Juice,Q62030277,"juice of sweet cherries, consumed as a beverage or used as an ingredient",http://dbpedia.org/resource/Cherry_juice,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/de-broux,distillery,de-broux,Q116694812,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/croizet,distillery,croizet,Q5141140,from Wikidata collection (P31 verified),http://dbpedia.org/resource/Croizet,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/st-germain,ingredient,St. Germain,Q7588247,elderflower liqueur,http://dbpedia.org/resource/St-Germain_%28liqueur%29,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/fontaine,distillery,fontaine,Q52225935,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/gold-rum,ingredient,Gold rum,Q26879670,,,low,
https://nathantrance.github.io/SemanticWeb/id/distillery/de-valk,distillery,de-valk,Q106799265,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/duty-free-wharehouse-number-4-tormore-distillery,distillery,duty-free-wharehouse-number-4-tormore-distillery,Q17826498,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/q112098752,distillery,q112098752,Q112098752,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/cocktail/lemon-drop,cocktail,Lemon Drop,Q22084462,cocktail,http://dbpedia.org/resource/Lemon_drop_%28cocktail%29,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/van-volsem,distillery,van-volsem,Q116694429,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/noblesse,distillery,noblesse,Q116694377,from Wikidata collection (P31 verified),http://dbpedia.org/resource/Noblesse_%28distillery%29,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/anisette,ingredient,Anisette,Q548940,anise-flavored liqueur,http://dbpedia.org/resource/Anisette,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/bunnahabhain-distillery,distillery,bunnahabhain-distillery,Q51910,from Wikidata collection (P31 verified),http://dbpedia.org/resource/Bunnahabhain_distillery,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/applejack,ingredient,Applejack,Q2533555,alcoholic beverage,http://dbpedia.org/resource/Applejack_%28drink%29,low,
https://nathantrance.github.io/SemanticWeb/id/distillery/q31874295,distillery,q31874295,Q31874295,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/fabrica-de-aguardiente-de-pedro-zarza,distillery,fabrica-de-aguardiente-de-pedro-zarza,Q97627493,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/gasthof-schieser,distillery,gasthof-schieser,Q111747828,from Wikidata collection (P31 verified),,high,
